measurement, value(ms)
0, 1.96
1, 2.10
2, 1.85
3, 1.78
4, 2.03
5, 1.82
6, 1.64
7, 1.97
8, 1.99
9, 2.02
10, 1.84
11, 1.64
12, 1.83
13, 1.79
14, 1.94
16, 1.78
17, 2.14
18, 1.79
19, 2.11
